total_reward,switches,switch_rate,invalid_count,outage_rate,steps,policy,train_seed
37.88151030306849,3,0.05,0,0.0,60,hysteresis,-1
40.94643550068903,2,0.03333333333333333,0,0.0,60,hysteresis,-1
38.87346870360783,5,0.08333333333333333,0,0.0,60,hysteresis,-1
46.12489867647778,7,0.11666666666666667,0,0.0,60,hysteresis,-1
40.616592064288426,4,0.06666666666666667,0,0.0,60,hysteresis,-1
41.603021182066804,4,0.06666666666666667,0,0.0,60,hysteresis,-1
43.41058294236951,2,0.03333333333333333,0,0.0,60,hysteresis,-1
43.07926736239495,4,0.06666666666666667,0,0.0,60,hysteresis,-1
41.86667007970746,3,0.05,0,0.0,60,hysteresis,-1
41.34325764306604,2,0.03333333333333333,0,0.0,60,hysteresis,-1
39.954727355803705,4,0.06666666666666667,0,0.0,60,hysteresis,-1
40.77932304262222,3,0.05,0,0.0,60,hysteresis,-1
38.01674817331699,5,0.08333333333333333,0,0.0,60,hysteresis,-1
39.97219257897803,5,0.08333333333333333,0,0.0,60,hysteresis,-1
45.81997736453058,4,0.06666666666666667,0,0.0,60,hysteresis,-1
38.93319835325768,4,0.06666666666666667,0,0.0,60,hysteresis,-1
41.157926472045794,4,0.06666666666666667,0,0.0,60,hysteresis,-1
39.481080903602326,3,0.05,0,0.0,60,hysteresis,-1
37.55954083166254,4,0.06666666666666667,0,0.0,60,hysteresis,-1
38.35650613192783,4,0.06666666666666667,0,0.0,60,hysteresis,-1
39.54804796984208,4,0.06666666666666667,0,0.0,60,hysteresis,-1
41.254266795503,2,0.03333333333333333,0,0.0,60,hysteresis,-1
36.13953234871557,5,0.08333333333333333,0,0.0,60,hysteresis,-1
41.776080051014155,3,0.05,0,0.0,60,hysteresis,-1
37.5020947799988,3,0.05,0,0.0,60,hysteresis,-1
41.73351421965606,3,0.05,0,0.0,60,hysteresis,-1
41.27458835587252,3,0.05,0,0.0,60,hysteresis,-1
42.938190660222155,2,0.03333333333333333,0,0.0,60,hysteresis,-1
41.59865435032009,3,0.05,0,0.0,60,hysteresis,-1
40.04218135511666,5,0.08333333333333333,0,0.0,60,hysteresis,-1
39.74018818543147,5,0.08333333333333333,0,0.0,60,hysteresis,-1
41.82844870863536,4,0.06666666666666667,0,0.0,60,hysteresis,-1
44.28341935125737,5,0.08333333333333333,0,0.0,60,hysteresis,-1
39.73120829202817,5,0.08333333333333333,0,0.0,60,hysteresis,-1
41.83701771385668,7,0.11666666666666667,0,0.0,60,hysteresis,-1
39.32687370591597,5,0.08333333333333333,0,0.0,60,hysteresis,-1
41.34779873405553,3,0.05,0,0.0,60,hysteresis,-1
40.086846797004775,2,0.03333333333333333,0,0.0,60,hysteresis,-1
43.03809911931108,3,0.05,0,0.0,60,hysteresis,-1
39.52393613376597,2,0.03333333333333333,0,0.0,60,hysteresis,-1
38.76955789052962,2,0.03333333333333333,0,0.0,60,hysteresis,-1
40.818356448848405,5,0.08333333333333333,0,0.0,60,hysteresis,-1
43.69267762446409,6,0.1,0,0.0,60,hysteresis,-1
41.59095465408276,3,0.05,0,0.0,60,hysteresis,-1
40.56377338403398,4,0.06666666666666667,0,0.0,60,hysteresis,-1
43.71603011840276,2,0.03333333333333333,0,0.0,60,hysteresis,-1
40.8852425383105,7,0.11666666666666667,0,0.0,60,hysteresis,-1
42.089695342619684,2,0.03333333333333333,0,0.0,60,hysteresis,-1
40.19713763382651,6,0.1,0,0.0,60,hysteresis,-1
39.08673612360765,8,0.13333333333333333,0,0.0,60,hysteresis,-1
42.3494019824354,3,0.05,0,0.0,60,hysteresis,-1
39.487885315807326,5,0.08333333333333333,0,0.0,60,hysteresis,-1
41.91525978398981,2,0.03333333333333333,0,0.0,60,hysteresis,-1
42.37600023715876,4,0.06666666666666667,0,0.0,60,hysteresis,-1
40.88304303050957,3,0.05,0,0.0,60,hysteresis,-1
40.613557438245806,5,0.08333333333333333,0,0.0,60,hysteresis,-1
40.38309764892455,2,0.03333333333333333,0,0.0,60,hysteresis,-1
42.15747101540899,3,0.05,0,0.0,60,hysteresis,-1
43.33728197668173,4,0.06666666666666667,0,0.0,60,hysteresis,-1
39.6613686923676,2,0.03333333333333333,0,0.0,60,hysteresis,-1
39.86655308153662,6,0.1,0,0.0,60,hysteresis,-1
43.46583363084581,2,0.03333333333333333,0,0.0,60,hysteresis,-1
43.4984099459808,4,0.06666666666666667,0,0.0,60,hysteresis,-1
41.51538636963618,7,0.11666666666666667,0,0.0,60,hysteresis,-1
42.01837798177625,2,0.03333333333333333,0,0.0,60,hysteresis,-1
40.09461400515128,11,0.18333333333333332,0,0.0,60,hysteresis,-1
39.86368413208405,4,0.06666666666666667,0,0.0,60,hysteresis,-1
41.76872272746884,4,0.06666666666666667,0,0.0,60,hysteresis,-1
41.163162615148224,3,0.05,0,0.0,60,hysteresis,-1
42.05939946690703,3,0.05,0,0.0,60,hysteresis,-1
42.96580187262032,7,0.11666666666666667,0,0.0,60,hysteresis,-1
39.66255249794009,5,0.08333333333333333,0,0.0,60,hysteresis,-1
41.72576362649787,2,0.03333333333333333,0,0.0,60,hysteresis,-1
42.315284264926255,5,0.08333333333333333,0,0.0,60,hysteresis,-1
39.56817596838316,2,0.03333333333333333,0,0.0,60,hysteresis,-1
39.299718736833555,8,0.13333333333333333,0,0.0,60,hysteresis,-1
41.74592238105448,2,0.03333333333333333,0,0.0,60,hysteresis,-1
38.854611551857495,5,0.08333333333333333,0,0.0,60,hysteresis,-1
37.65279337991011,6,0.1,0,0.0,60,hysteresis,-1
38.46074646532642,3,0.05,0,0.0,60,hysteresis,-1
41.100696321927956,2,0.03333333333333333,0,0.0,60,hysteresis,-1
37.692407019837226,4,0.06666666666666667,0,0.0,60,hysteresis,-1
39.72962523755344,4,0.06666666666666667,0,0.0,60,hysteresis,-1
37.116151783708276,3,0.05,0,0.0,60,hysteresis,-1
38.2154469565363,6,0.1,0,0.0,60,hysteresis,-1
41.64889860319008,3,0.05,0,0.0,60,hysteresis,-1
38.18172656411397,5,0.08333333333333333,0,0.0,60,hysteresis,-1
41.62656447499828,5,0.08333333333333333,0,0.0,60,hysteresis,-1
41.28834278128409,4,0.06666666666666667,0,0.0,60,hysteresis,-1
41.18400069616235,3,0.05,0,0.0,60,hysteresis,-1
42.15671378309879,2,0.03333333333333333,0,0.0,60,hysteresis,-1
40.256451358092114,5,0.08333333333333333,0,0.0,60,hysteresis,-1
45.539813860202706,2,0.03333333333333333,0,0.0,60,hysteresis,-1
42.80722324961706,4,0.06666666666666667,0,0.0,60,hysteresis,-1
39.267183679123015,4,0.06666666666666667,0,0.0,60,hysteresis,-1
40.484438062612384,4,0.06666666666666667,0,0.0,60,hysteresis,-1
40.97605093920432,2,0.03333333333333333,0,0.0,60,hysteresis,-1
40.54351247110277,2,0.03333333333333333,0,0.0,60,hysteresis,-1
39.00365085956849,2,0.03333333333333333,0,0.0,60,hysteresis,-1
39.446172619509575,4,0.06666666666666667,0,0.0,60,hysteresis,-1
39.84962724830599,4,0.06666666666666667,0,0.0,60,hysteresis,-1
42.16969400393731,2,0.03333333333333333,0,0.0,60,hysteresis,-1
38.29376419618027,3,0.05,0,0.0,60,hysteresis,-1
38.630010427858146,3,0.05,0,0.0,60,hysteresis,-1
41.34759429224973,2,0.03333333333333333,0,0.0,60,hysteresis,-1
41.24148011957568,4,0.06666666666666667,0,0.0,60,hysteresis,-1
37.214897954339506,5,0.08333333333333333,0,0.0,60,hysteresis,-1
43.148324263865796,4,0.06666666666666667,0,0.0,60,hysteresis,-1
39.39164008744621,4,0.06666666666666667,0,0.0,60,hysteresis,-1
40.12781428878973,2,0.03333333333333333,0,0.0,60,hysteresis,-1
39.97453944623199,3,0.05,0,0.0,60,hysteresis,-1
41.037957003924376,4,0.06666666666666667,0,0.0,60,hysteresis,-1
38.05144345871862,5,0.08333333333333333,0,0.0,60,hysteresis,-1
40.031401650628254,3,0.05,0,0.0,60,hysteresis,-1
39.389531250717525,2,0.03333333333333333,0,0.0,60,hysteresis,-1
38.992924341881206,7,0.11666666666666667,0,0.0,60,hysteresis,-1
41.18125687178431,3,0.05,0,0.0,60,hysteresis,-1
41.042286850949054,5,0.08333333333333333,0,0.0,60,hysteresis,-1
39.5238935701576,3,0.05,0,0.0,60,hysteresis,-1
43.67253650981934,5,0.08333333333333333,0,0.0,60,hysteresis,-1
42.286324731001265,4,0.06666666666666667,0,0.0,60,hysteresis,-1
40.47846608806605,2,0.03333333333333333,0,0.0,60,hysteresis,-1
46.49255482311534,0,0.0,0,0.0,60,hysteresis,-1
41.56664128017727,2,0.03333333333333333,0,0.0,60,hysteresis,-1
44.48902036203697,2,0.03333333333333333,0,0.0,60,hysteresis,-1
39.34533454621295,4,0.06666666666666667,0,0.0,60,hysteresis,-1
41.366323893656556,4,0.06666666666666667,0,0.0,60,hysteresis,-1
40.729396086661296,4,0.06666666666666667,0,0.0,60,hysteresis,-1
40.030177804576795,3,0.05,0,0.0,60,hysteresis,-1
40.29441510395995,4,0.06666666666666667,0,0.0,60,hysteresis,-1
37.27973433389309,4,0.06666666666666667,0,0.0,60,hysteresis,-1
42.74205968132199,2,0.03333333333333333,0,0.0,60,hysteresis,-1
38.99426624678862,8,0.13333333333333333,0,0.0,60,hysteresis,-1
39.29182625257116,4,0.06666666666666667,0,0.0,60,hysteresis,-1
42.27808635768221,2,0.03333333333333333,0,0.0,60,hysteresis,-1
42.00126260829334,2,0.03333333333333333,0,0.0,60,hysteresis,-1
39.828949035046,4,0.06666666666666667,0,0.0,60,hysteresis,-1
43.11085094473283,3,0.05,0,0.0,60,hysteresis,-1
40.66560371880846,2,0.03333333333333333,0,0.0,60,hysteresis,-1
43.75656248879503,6,0.1,0,0.0,60,hysteresis,-1
45.78377241126243,2,0.03333333333333333,0,0.0,60,hysteresis,-1
37.25333994066006,8,0.13333333333333333,0,0.0,60,hysteresis,-1
42.03507257873957,4,0.06666666666666667,0,0.0,60,hysteresis,-1
41.17396336700691,3,0.05,0,0.0,60,hysteresis,-1
36.66627115189045,4,0.06666666666666667,0,0.0,60,hysteresis,-1
41.06360874787088,2,0.03333333333333333,0,0.0,60,hysteresis,-1
44.25352886706611,2,0.03333333333333333,0,0.0,60,hysteresis,-1
44.153089815087334,5,0.08333333333333333,0,0.0,60,hysteresis,-1
41.204228733751115,3,0.05,0,0.0,60,hysteresis,-1
42.510069111790514,2,0.03333333333333333,0,0.0,60,hysteresis,-1
44.8812950334778,7,0.11666666666666667,0,0.0,60,hysteresis,-1
41.727053385283654,2,0.03333333333333333,0,0.0,60,hysteresis,-1
37.99080723641741,4,0.06666666666666667,0,0.0,60,hysteresis,-1
40.41587953053126,3,0.05,0,0.0,60,hysteresis,-1
38.37997826848136,5,0.08333333333333333,0,0.0,60,hysteresis,-1
42.56032179247381,5,0.08333333333333333,0,0.0,60,hysteresis,-1
42.01329296269812,2,0.03333333333333333,0,0.0,60,hysteresis,-1
42.27368508956937,3,0.05,0,0.0,60,hysteresis,-1
40.97027724032781,5,0.08333333333333333,0,0.0,60,hysteresis,-1
40.55783488027327,4,0.06666666666666667,0,0.0,60,hysteresis,-1
39.610108602074824,5,0.08333333333333333,0,0.0,60,hysteresis,-1
41.15513529375262,7,0.11666666666666667,0,0.0,60,hysteresis,-1
41.404200294453084,3,0.05,0,0.0,60,hysteresis,-1
42.38537599959006,2,0.03333333333333333,0,0.0,60,hysteresis,-1
39.117257928037375,3,0.05,0,0.0,60,hysteresis,-1
41.50437982227711,2,0.03333333333333333,0,0.0,60,hysteresis,-1
41.682867938923216,3,0.05,0,0.0,60,hysteresis,-1
41.039230352436846,6,0.1,0,0.0,60,hysteresis,-1
40.148488359559266,5,0.08333333333333333,0,0.0,60,hysteresis,-1
34.35637901587406,4,0.06666666666666667,0,0.0,60,hysteresis,-1
46.862478986704794,0,0.0,0,0.0,60,hysteresis,-1
41.24533406704551,3,0.05,0,0.0,60,hysteresis,-1
35.418181501035,5,0.08333333333333333,0,0.0,60,hysteresis,-1
41.35727088231612,2,0.03333333333333333,0,0.0,60,hysteresis,-1
42.15516050277256,2,0.03333333333333333,0,0.0,60,hysteresis,-1
41.11124900136638,3,0.05,0,0.0,60,hysteresis,-1
44.214761701325024,4,0.06666666666666667,0,0.0,60,hysteresis,-1
41.23137801213137,2,0.03333333333333333,0,0.0,60,hysteresis,-1
43.155221218783275,4,0.06666666666666667,0,0.0,60,hysteresis,-1
39.975726754330545,2,0.03333333333333333,0,0.0,60,hysteresis,-1
40.26398213930027,4,0.06666666666666667,0,0.0,60,hysteresis,-1
41.49921640756715,5,0.08333333333333333,0,0.0,60,hysteresis,-1
46.85829539323126,2,0.03333333333333333,0,0.0,60,hysteresis,-1
43.882278275015935,2,0.03333333333333333,0,0.0,60,oracle,-1
44.21931866477814,2,0.03333333333333333,0,0.0,60,oracle,-1
45.2469857064627,3,0.05,0,0.0,60,oracle,-1
48.9553293179435,1,0.016666666666666666,0,0.0,60,oracle,-1
49.81042105584298,2,0.03333333333333333,0,0.0,60,oracle,-1
45.914368678924674,2,0.03333333333333333,0,0.0,60,oracle,-1
48.410675800168136,3,0.05,0,0.0,60,oracle,-1
44.52389511967191,5,0.08333333333333333,0,0.0,60,oracle,-1
44.53503589176436,2,0.03333333333333333,0,0.0,60,oracle,-1
42.38906138306262,4,0.06666666666666667,0,0.0,60,oracle,-1
42.270653231283426,3,0.05,0,0.0,60,oracle,-1
45.9335227748404,0,0.0,0,0.0,60,oracle,-1
44.72914463239696,4,0.06666666666666667,0,0.0,60,oracle,-1
44.985938922442124,3,0.05,0,0.0,60,oracle,-1
44.407419109080635,4,0.06666666666666667,0,0.0,60,oracle,-1
43.69306604145003,5,0.08333333333333333,0,0.0,60,oracle,-1
42.17962239194471,5,0.08333333333333333,0,0.0,60,oracle,-1
39.81577985141535,4,0.06666666666666667,0,0.0,60,oracle,-1
45.18257762523369,5,0.08333333333333333,0,0.0,60,oracle,-1
40.895576018331056,4,0.06666666666666667,0,0.0,60,oracle,-1
50.51254111483222,0,0.0,0,0.0,60,oracle,-1
44.2475588403826,5,0.08333333333333333,0,0.0,60,oracle,-1
44.14185514664814,5,0.08333333333333333,0,0.0,60,oracle,-1
47.81713217942832,2,0.03333333333333333,0,0.0,60,oracle,-1
48.65940245047272,7,0.11666666666666667,0,0.0,60,oracle,-1
42.547265529448644,5,0.08333333333333333,0,0.0,60,oracle,-1
44.16212079602316,2,0.03333333333333333,0,0.0,60,oracle,-1
43.7299277328183,4,0.06666666666666667,0,0.0,60,oracle,-1
42.008516142080985,7,0.11666666666666667,0,0.0,60,oracle,-1
42.00743264030745,3,0.05,0,0.0,60,oracle,-1
43.19515637771013,0,0.0,0,0.0,60,oracle,-1
52.55617567954236,0,0.0,0,0.0,60,oracle,-1
41.54425916082722,3,0.05,0,0.0,60,oracle,-1
48.29782870776744,0,0.0,0,0.0,60,oracle,-1
44.35921383372039,3,0.05,0,0.0,60,oracle,-1
40.30592407290023,11,0.18333333333333332,0,0.0,60,oracle,-1
41.955595227762544,3,0.05,0,0.0,60,oracle,-1
46.179452262613,5,0.08333333333333333,0,0.0,60,oracle,-1
42.74394060372916,6,0.1,0,0.0,60,oracle,-1
40.74291002375642,2,0.03333333333333333,0,0.0,60,oracle,-1
43.231437082876134,4,0.06666666666666667,0,0.0,60,oracle,-1
42.23494039132004,5,0.08333333333333333,0,0.0,60,oracle,-1
47.80121408139482,1,0.016666666666666666,0,0.0,60,oracle,-1
42.12664268246676,3,0.05,0,0.0,60,oracle,-1
44.979019654862974,2,0.03333333333333333,0,0.0,60,oracle,-1
45.74220949109614,3,0.05,0,0.0,60,oracle,-1
46.33500950505747,0,0.0,0,0.0,60,oracle,-1
45.41352958282489,1,0.016666666666666666,0,0.0,60,oracle,-1
43.531605944409684,9,0.15,0,0.0,60,oracle,-1
49.339290430843356,0,0.0,0,0.0,60,oracle,-1
42.865774855074385,4,0.06666666666666667,0,0.0,60,oracle,-1
44.36410911623576,3,0.05,0,0.0,60,oracle,-1
44.20317905141413,2,0.03333333333333333,0,0.0,60,oracle,-1
42.840163498263976,5,0.08333333333333333,0,0.0,60,oracle,-1
43.89356774093838,6,0.1,0,0.0,60,oracle,-1
49.00210759231088,4,0.06666666666666667,0,0.0,60,oracle,-1
40.07917396318611,9,0.15,0,0.0,60,oracle,-1
39.346068054252655,5,0.08333333333333333,0,0.0,60,oracle,-1
43.808503565024324,2,0.03333333333333333,0,0.0,60,oracle,-1
46.82229354969044,0,0.0,0,0.0,60,oracle,-1
45.21524408394366,2,0.03333333333333333,0,0.0,60,oracle,-1
44.98799841154277,2,0.03333333333333333,0,0.0,60,oracle,-1
48.04712780001922,1,0.016666666666666666,0,0.0,60,oracle,-1
44.1975422831979,5,0.08333333333333333,0,0.0,60,oracle,-1
42.63237079718815,5,0.08333333333333333,0,0.0,60,oracle,-1
51.01997743271613,3,0.05,0,0.0,60,oracle,-1
44.88973659570231,0,0.0,0,0.0,60,oracle,-1
47.83241572995901,4,0.06666666666666667,0,0.0,60,oracle,-1
45.299608551805925,0,0.0,0,0.0,60,oracle,-1
45.27314206571971,0,0.0,0,0.0,60,oracle,-1
45.338251081358166,2,0.03333333333333333,0,0.0,60,oracle,-1
45.18274143533647,0,0.0,0,0.0,60,oracle,-1
45.14710971665353,2,0.03333333333333333,0,0.0,60,oracle,-1
41.805055006977796,6,0.1,0,0.0,60,oracle,-1
47.77710700113508,2,0.03333333333333333,0,0.0,60,oracle,-1
48.32926647136378,3,0.05,0,0.0,60,oracle,-1
45.46956209861124,4,0.06666666666666667,0,0.0,60,oracle,-1
47.33134903312753,2,0.03333333333333333,0,0.0,60,oracle,-1
48.80814671199955,1,0.016666666666666666,0,0.0,60,oracle,-1
47.589158713716394,1,0.016666666666666666,0,0.0,60,oracle,-1
47.228974621990794,2,0.03333333333333333,0,0.0,60,oracle,-1
47.083702907616455,0,0.0,0,0.0,60,oracle,-1
46.61015635030786,3,0.05,0,0.0,60,oracle,-1
41.734883269448446,3,0.05,0,0.0,60,oracle,-1
42.53008950932904,7,0.11666666666666667,0,0.0,60,oracle,-1
45.12136494260704,2,0.03333333333333333,0,0.0,60,oracle,-1
46.517155469472065,2,0.03333333333333333,0,0.0,60,oracle,-1
49.471904279308724,5,0.08333333333333333,0,0.0,60,oracle,-1
41.89439418550849,8,0.13333333333333333,0,0.0,60,oracle,-1
45.91996846046369,6,0.1,0,0.0,60,oracle,-1
47.912551353261144,3,0.05,0,0.0,60,oracle,-1
45.29396967792974,3,0.05,0,0.0,60,oracle,-1
47.631523275552794,5,0.08333333333333333,0,0.0,60,oracle,-1
41.82091467378385,7,0.11666666666666667,0,0.0,60,oracle,-1
41.5626911636341,4,0.06666666666666667,0,0.0,60,oracle,-1
44.3223388498255,2,0.03333333333333333,0,0.0,60,oracle,-1
45.031036821129966,0,0.0,0,0.0,60,oracle,-1
45.336536801636285,2,0.03333333333333333,0,0.0,60,oracle,-1
42.91357577275321,4,0.06666666666666667,0,0.0,60,oracle,-1
42.66457309739498,2,0.03333333333333333,0,0.0,60,oracle,-1
42.44137482661358,2,0.03333333333333333,0,0.0,60,oracle,-1
42.87649140387322,4,0.06666666666666667,0,0.0,60,oracle,-1
44.516674811065414,6,0.1,0,0.0,60,oracle,-1
43.57383695709943,3,0.05,0,0.0,60,oracle,-1
45.94207705937256,4,0.06666666666666667,0,0.0,60,oracle,-1
41.97997572263262,5,0.08333333333333333,0,0.0,60,oracle,-1
46.79797286084781,1,0.016666666666666666,0,0.0,60,oracle,-1
45.82268429384337,0,0.0,0,0.0,60,oracle,-1
43.979316141399366,3,0.05,0,0.0,60,oracle,-1
52.82597624307164,0,0.0,0,0.0,60,oracle,-1
48.02188385682664,0,0.0,0,0.0,60,oracle,-1
46.63547400384737,3,0.05,0,0.0,60,oracle,-1
42.33936722710187,6,0.1,0,0.0,60,oracle,-1
51.31540094160896,0,0.0,0,0.0,60,oracle,-1
48.53584269783984,2,0.03333333333333333,0,0.0,60,oracle,-1
44.05812585797062,2,0.03333333333333333,0,0.0,60,oracle,-1
43.38661138692852,4,0.06666666666666667,0,0.0,60,oracle,-1
41.796396921583806,3,0.05,0,0.0,60,oracle,-1
46.35999773666664,6,0.1,0,0.0,60,oracle,-1
46.642936215929815,3,0.05,0,0.0,60,oracle,-1
41.996230021444724,3,0.05,0,0.0,60,oracle,-1
47.26656118488834,4,0.06666666666666667,0,0.0,60,oracle,-1
46.345713692365806,3,0.05,0,0.0,60,oracle,-1
45.33504585913325,3,0.05,0,0.0,60,oracle,-1
47.0170538737651,0,0.0,0,0.0,60,oracle,-1
42.19206698226859,9,0.15,0,0.0,60,oracle,-1
40.93970647394497,5,0.08333333333333333,0,0.0,60,oracle,-1
44.34707938152462,0,0.0,0,0.0,60,oracle,-1
46.5980455676787,2,0.03333333333333333,0,0.0,60,oracle,-1
42.453782191128866,4,0.06666666666666667,0,0.0,60,oracle,-1
46.806133344035054,3,0.05,0,0.0,60,oracle,-1
42.44541302827143,2,0.03333333333333333,0,0.0,60,oracle,-1
44.90785218829124,2,0.03333333333333333,0,0.0,60,oracle,-1
45.58831556303335,1,0.016666666666666666,0,0.0,60,oracle,-1
42.95247838398596,4,0.06666666666666667,0,0.0,60,oracle,-1
48.340101412288405,3,0.05,0,0.0,60,oracle,-1
48.167687333519375,2,0.03333333333333333,0,0.0,60,oracle,-1
52.21580155339654,0,0.0,0,0.0,60,oracle,-1
45.920265291807425,3,0.05,0,0.0,60,oracle,-1
46.08189412297401,5,0.08333333333333333,0,0.0,60,oracle,-1
46.07908730482798,0,0.0,0,0.0,60,oracle,-1
44.062572384162586,5,0.08333333333333333,0,0.0,60,oracle,-1
45.763649554135675,2,0.03333333333333333,0,0.0,60,oracle,-1
45.051741214431495,2,0.03333333333333333,0,0.0,60,oracle,-1
45.36788768655009,9,0.15,0,0.0,60,oracle,-1
44.89659446820559,0,0.0,0,0.0,60,oracle,-1
46.89011482720016,1,0.016666666666666666,0,0.0,60,oracle,-1
41.71905059191775,2,0.03333333333333333,0,0.0,60,oracle,-1
48.882518129424476,6,0.1,0,0.0,60,oracle,-1
43.4543725984299,3,0.05,0,0.0,60,oracle,-1
42.30278618380397,5,0.08333333333333333,0,0.0,60,oracle,-1
43.648912729328295,1,0.016666666666666666,0,0.0,60,oracle,-1
42.34233593473145,6,0.1,0,0.0,60,oracle,-1
45.13335890509546,2,0.03333333333333333,0,0.0,60,oracle,-1
48.06673339245684,6,0.1,0,0.0,60,oracle,-1
42.80583994161885,3,0.05,0,0.0,60,oracle,-1
46.54045285639935,3,0.05,0,0.0,60,oracle,-1
49.853780447204905,2,0.03333333333333333,0,0.0,60,oracle,-1
44.7029495409133,3,0.05,0,0.0,60,oracle,-1
49.11656538796305,3,0.05,0,0.0,60,oracle,-1
46.10266991213217,8,0.13333333333333333,0,0.0,60,oracle,-1
42.483226232233704,4,0.06666666666666667,0,0.0,60,oracle,-1
44.06088666566827,5,0.08333333333333333,0,0.0,60,oracle,-1
48.69083785884244,1,0.016666666666666666,0,0.0,60,oracle,-1
51.30173512458932,2,0.03333333333333333,0,0.0,60,oracle,-1
42.79450803030431,6,0.1,0,0.0,60,oracle,-1
46.28510571211811,4,0.06666666666666667,0,0.0,60,oracle,-1
45.04811201090712,3,0.05,0,0.0,60,oracle,-1
41.87829393462811,4,0.06666666666666667,0,0.0,60,oracle,-1
42.197648485175804,8,0.13333333333333333,0,0.0,60,oracle,-1
42.10218656448991,2,0.03333333333333333,0,0.0,60,oracle,-1
43.453081505525766,3,0.05,0,0.0,60,oracle,-1
49.46325416384522,0,0.0,0,0.0,60,oracle,-1
48.79585853002684,1,0.016666666666666666,0,0.0,60,oracle,-1
41.85250725774714,6,0.1,0,0.0,60,oracle,-1
43.383088265756804,3,0.05,0,0.0,60,oracle,-1
47.76576291738861,0,0.0,0,0.0,60,oracle,-1
44.56563675993043,2,0.03333333333333333,0,0.0,60,oracle,-1
43.292826399334764,8,0.13333333333333333,0,0.0,60,oracle,-1
46.9670433525947,1,0.016666666666666666,0,0.0,60,oracle,-1
45.62886191041333,3,0.05,0,0.0,60,oracle,-1
49.15768482370681,0,0.0,0,0.0,60,oracle,-1
44.23844667030722,2,0.03333333333333333,0,0.0,60,oracle,-1
50.18504469849116,2,0.03333333333333333,0,0.0,60,oracle,-1
43.98608099743398,3,0.05,0,0.0,60,oracle,-1
43.89606008247964,5,0.08333333333333333,0,0.0,60,oracle,-1
42.645923539399256,3,0.05,0,0.0,60,oracle,-1
47.77598735400182,2,0.03333333333333333,0,0.0,60,oracle,-1
45.949576069694096,1,0.016666666666666666,0,0.0,60,oracle,-1
42.980102673549695,2,0.03333333333333333,0,0.0,60,oracle,-1
41.5222507952881,2,0.03333333333333333,0,0.0,60,oracle,-1
48.77621646877375,2,0.03333333333333333,0,0.0,60,oracle,-1
44.354719046141774,1,0.016666666666666666,0,0.0,60,oracle,-1
49.82334818969465,0,0.0,0,0.0,60,oracle,-1
46.93884893998863,0,0.0,0,0.0,60,oracle,-1
49.82318764528633,3,0.05,0,0.0,60,oracle,-1
44.046199337823936,3,0.05,0,0.0,60,oracle,-1
41.62816287138278,4,0.06666666666666667,0,0.0,60,oracle,-1
47.25602497557196,6,0.1,0,0.0,60,oracle,-1
50.0126847058814,3,0.05,0,0.0,60,oracle,-1
39.4128964295598,2,0.03333333333333333,0,0.0,60,ppo,0
46.984339887616876,3,0.05,0,0.0,60,ppo,0
45.58460557249711,2,0.03333333333333333,0,0.0,60,ppo,0
44.99896046100466,5,0.08333333333333333,0,0.0,60,ppo,0
45.117108091471856,1,0.016666666666666666,0,0.0,60,ppo,0
45.13411343807033,7,0.11666666666666667,0,0.0,60,ppo,0
50.60010943711523,3,0.05,0,0.0,60,ppo,0
45.634668170339424,2,0.03333333333333333,0,0.0,60,ppo,0
45.974397444295846,1,0.016666666666666666,0,0.0,60,ppo,0
45.2985111644993,2,0.03333333333333333,0,0.0,60,ppo,0
43.8055718616491,4,0.06666666666666667,0,0.0,60,ppo,0
48.238175069874956,5,0.08333333333333333,0,0.0,60,ppo,0
41.86432326540335,1,0.016666666666666666,0,0.0,60,ppo,0
43.16777756442306,3,0.05,0,0.0,60,ppo,0
42.33211825247068,4,0.06666666666666667,0,0.0,60,ppo,0
43.62825777531638,3,0.05,0,0.0,60,ppo,0
49.67522662047055,2,0.03333333333333333,0,0.0,60,ppo,0
44.83312970417963,2,0.03333333333333333,0,0.0,60,ppo,0
40.012570844447254,3,0.05,0,0.0,60,ppo,0
43.68397668786417,4,0.06666666666666667,0,0.0,60,ppo,0
43.73903323097847,3,0.05,0,0.0,60,ppo,0
41.334069325583656,4,0.06666666666666667,0,0.0,60,ppo,0
42.09970203428747,2,0.03333333333333333,0,0.0,60,ppo,0
45.758207037070726,4,0.06666666666666667,0,0.0,60,ppo,0
39.888402756784714,3,0.05,0,0.0,60,ppo,0
43.6388986723548,5,0.08333333333333333,0,0.0,60,ppo,0
40.4613783265953,3,0.05,0,0.0,60,ppo,0
40.051544639492164,3,0.05,0,0.0,60,ppo,0
42.396378473315856,4,0.06666666666666667,0,0.0,60,ppo,0
42.85658307981546,2,0.03333333333333333,0,0.0,60,ppo,0
44.86505129102743,2,0.03333333333333333,0,0.0,60,ppo,0
42.849711398625516,1,0.016666666666666666,0,0.0,60,ppo,0
46.46858721747813,4,0.06666666666666667,0,0.0,60,ppo,0
42.05838010545789,6,0.1,0,0.0,60,ppo,0
46.17391040940597,2,0.03333333333333333,0,0.0,60,ppo,0
46.092324129730606,3,0.05,0,0.0,60,ppo,0
44.046726413033454,1,0.016666666666666666,0,0.0,60,ppo,0
43.86463886554207,4,0.06666666666666667,0,0.0,60,ppo,0
40.74411497001785,3,0.05,0,0.0,60,ppo,0
